time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.126210032,1.4798874780992208,-1.5280641562825257,0.27519698906902257,2.898142357319535,0.65,-0.12736660382985687
0.14607935600000002,1.4845856588850264,-1.4844951415118117,0.4472279460870474,2.8596723941814184,0.21407675762076686,-0.0037862130308178006
0.16610608300000002,1.493082674290651,-1.4748244754145305,0.5017491156274528,2.864908323564934,0.3906735573664007,-0.020675319952992547
0.18607403900000002,1.4846139925584267,-1.4717052466587435,0.6185304588289079,2.8572161354791796,0.5709136754539562,-0.027085380096404616
0.20607883000000002,1.463340663413783,-1.4988735996310878,0.708067952841851,2.8801113579072704,0.65,-0.030751524497297133
0.22617430500000002,1.468186330438494,-1.4826439997770264,0.7800010539266496,2.83868524175472,0.65,-0.03283611911875002
0.24607730100000003,1.4428159752281973,-1.508127324630671,0.9327855740744029,2.8589311373763677,0.65,-0.03410367113623949
0.266080029,1.4268952128446724,-1.4757879974166224,0.9919111261179261,2.8803752437780146,0.65,-0.03590605801834664
0.28618682900000003,1.4405026807641859,-1.4969758778614253,1.1373831202827787,2.8801872813897655,0.65,-0.049577968553890836
0.306086772,1.349060194446554,-1.4801183608059731,1.192696754306973,2.850164742013111,0.65,-0.06582379717407315
0.32608031600000004,1.323203248662603,-1.4583527649583585,1.36439577691171,2.843560401069168,0.65,-0.08110217463524069
0.346072555,1.320068753300835,-1.433355943350264,1.3988754071452247,2.8308731676733467,0.65,-0.09678043596709583
0.36607347100000004,1.2957029233301798,-1.4424755845423463,1.5112363071662993,2.8395837889312046,0.65,-0.11181334735981022
0.386073508,1.2618734740838717,-1.4544094763470734,1.6687461327465096,2.866617159919887,0.65,-0.12683961991803197
0.40607437100000005,1.2580617593208239,-1.3771547119220187,1.7509196906379143,2.824401840566503,0.65,-0.14167865868411744
0.426150638,1.2201805724604966,-1.3863655681583136,1.8650493203112768,2.7808150741784003,0.65,-0.15603772680978334
0.446076481,1.151376605252765,-1.3603412391325473,1.917939796828036,2.783498894119693,0.65,-0.16055890189738198
0.466078951,1.1469569040569685,-1.3387057886638134,2.035866383434264,2.733552492117785,0.65,-0.1745912478494557
0.48613538500000003,1.0681625067171838,-1.3597598449073995,2.1208960241659702,2.7367446298929243,0.65,-0.1876844839783675
0.5060790150000001,1.0410631306445577,-1.3111541735084937,2.2413120822740495,2.6609256377840134,0.65,-0.1999783834731989
0.5260749690000001,0.9997327670670481,-1.3408168412425259,2.254087860172303,2.701749978794322,0.65,-0.21043848641420898
0.546072672,0.9650101673316176,-1.277414469411474,2.3627576775858845,2.6075518741163304,0.65,-0.2167136094925483
0.5660740750000001,0.9226664824376208,-1.2832824347774214,2.4017300814762,2.599641111540134,0.65,-0.22871344609456973
0.5860750800000001,0.886366500310073,-1.2565642286847214,2.5341940951614768,2.5762120440748557,0.65,-0.22781344991941307
0.6060746840000001,0.8502363489499948,-1.1903206226595766,2.5615246027342184,2.5399254114871463,0.65,-0.23246375916427542
0.6260727530000001,0.8220977791914936,-1.1783845287427333,2.6575842930835134,2.4449148089090285,0.6037030482523834,-0.2318814498976531
0.646075399,0.755924323127714,-1.1166073320742027,2.6678386989006992,2.4155722038444907,0.5929150393262548,-0.24099719065444875
0.666074849,0.7425467056132524,-1.0996695634235987,2.7248786364773823,2.3473773834195213,0.5751202634563543,-0.24447964508198075
0.686073985,0.66204817883916,-1.010908246371973,2.781937941466088,2.2679133475445177,0.5572425649335115,-0.24740979023127785
0.7060749470000001,0.6690385686881036,-1.0251039979494876,2.783843881944702,2.306603335415432,0.5363054139374788,-0.25003051813351435
0.726096881,0.6105561858495147,-0.9464914053930793,2.811540992636109,2.2261787166746108,0.525202999431313,-0.24036203177933907
