time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.131497477,0.19531141926415493,0.1965819717234427,-0.001114275639479222,1.5820512406237661,0.1062760303844173,0.0398550629357316
0.15149817000000002,0.16767557709414535,0.21937666646684015,-0.0054645390632162595,1.5791366382184404,0.283237622858451,-0.09591887178395268
0.17149039100000002,0.15843503319150565,0.1761285787595356,0.03274685629790157,1.5541094826806316,0.47016320214667473,-0.11990506683847602
0.191541068,0.1623997679107541,0.21424368033113803,-0.012960732169096338,1.5602382719688377,0.6584031124420859,-0.12988313627304648
0.211541694,0.14964021661173668,0.19245594602178565,-0.013604691694774834,1.5536780587225456,0.75,-0.13530479074709764
0.231568137,0.17432728593319843,0.21227357772481245,0.03349446533982383,1.563945117267922,0.75,-0.13870923789609335
0.251496624,0.18292544212183504,0.19125450421431062,-0.002179270434185674,1.5486452275980462,0.75,-0.1410736750456081
0.271499358,0.15273114318929168,0.22562838859165535,0.037221214472376474,1.541582850979945,0.75,-0.14278950873196428
0.29149874200000003,0.19670000679824423,0.16299759469219582,0.021142331314167925,1.5181110267401938,0.75,-0.15817697633757918
0.311497554,0.19374241365346673,0.19830658140972443,0.03404675582801792,1.5581688223371926,0.75,-0.17337316053182522
0.33150054300000004,0.22431864578318547,0.21024392977353853,0.15643051144923936,1.5265702920319193,0.75,-0.18851410097031604
0.35149504200000004,0.16869544247474536,0.21607206988221261,0.2936675947598287,1.5288359507861837,0.75,-0.20361921838406935
0.37149387300000003,0.1845685946929697,0.2085638037105923,0.46167351805990803,1.5813730290778976,0.75,-0.21853343709741627
0.391497804,0.19093661528107353,0.20808421496780466,0.5936487364610303,1.5760550989546802,0.75,-0.23330326942686752
0.411524021,0.2230203334377031,0.2729033820082745,0.7644455870594319,1.5314558170318793,0.75,-0.24789504322270992
0.43150121700000005,0.16462761691767616,0.20804845395878413,0.9209399067015679,1.519184408315532,0.75,-0.2533144524029073
0.451495764,0.1843458011672472,0.2573200978313431,1.1149539724751452,1.4883882472659054,0.75,-0.26815604472833743
0.47152681300000004,0.25022982560979606,0.31780864397667397,1.2341428213221042,1.4596840570739507,0.75,-0.28295532507648646
0.491584752,0.1891019444155625,0.30286433470028323,1.430700247546991,1.407243202064312,0.75,-0.2976444742612489
0.511531332,0.23537010367875882,0.3444523979561638,1.5996716783247023,1.3750200747463135,0.75,-0.31103030820568545
0.531501985,0.25812545529423403,0.3821578443334635,1.7366538733771761,1.3317430365973024,0.75,-0.32252764637729486
0.5515104120000001,0.24631683592749812,0.40762461511251413,1.799787447545537,1.2846629213300298,0.75,-0.3302106776330353
0.57151384,0.2552842325807685,0.43992520972122856,1.9712432554174217,1.2550329993051947,0.75,-0.33502069967561104
0.591593912,0.26840556851278813,0.48753861685142014,2.1031896892184037,1.1875035838140933,0.75,-0.3246882952476536
0.611562281,0.3107217174335988,0.5379479463652895,2.2444950640109633,1.1165568536372454,0.75,-0.32426962400409426
0.631506275,0.2938085847220338,0.5547862859888543,2.324365343098962,1.0967087489222949,0.75,-0.32209242676046534
0.651499471,0.3686740158930116,0.6253685944569338,2.4172551346303193,1.0331632479981128,0.75,-0.3202812449108066
0.6715309700000001,0.3499929698518423,0.6557604644954276,2.5528707473875993,0.9594396260825582,0.75,-0.31714007527391413
0.6915470530000001,0.38632002810678867,0.6922539471714525,2.645166122168303,0.9452010019462095,0.75,-0.31294573983015916
0.711530666,0.44945769075524844,0.7505280756503669,2.752080192213544,0.8745596570736457,0.75,-0.30860141173274386
0.731496699,0.47784042493801615,0.7735315711626222,2.79585001251145,0.8044763798506964,0.7390745229627521,-0.2981549707122249
0.751510945,0.5487238463897177,0.7863706194269449,2.833534294964663,0.7351927731903768,0.7033526714130198,-0.2926935670617267
0.771560056,0.5104115964735497,0.8490319924042973,2.8973013634340283,0.6812428797427773,0.6731369562415039,-0.2872273139596142
0.791509199,0.6142834359548934,0.8807429412491671,2.929355266014658,0.6369876891944486,0.6330790028623465,-0.2815763306264184
0.811568567,0.6295170323781811,0.93166283697749,2.962207192612027,0.6013946601583059,0.6083626413228312,-0.2755225199332718
0.8314965870000001,0.6675784647343943,0.9303724199124491,2.9510712309641782,0.538919667791753,0.5835650172013261,-0.2689873035566467
