time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.13815296500000002,-2.7784922166349144,-0.1651148536770596,0.005940136946428653,-1.4628228483434793,0.16922493500457272,-0.07019760966557553
0.15809987,-2.783992771509034,-0.11901428453204922,0.03305006668526661,-1.4498074590854302,0.3323326556590674,0.03180864977403376
0.178087769,-2.820179684668188,-0.15186625707770612,0.014174126026303833,-1.4983741409627567,0.5086014864505773,0.05991300141203109
0.19809747500000002,-2.8021480100539637,-0.11753144302127054,-0.0108028714396401,-1.457230963857288,0.6844395116903379,0.07295199501338719
0.21809673200000002,-2.806014351343265,-0.12111426520846444,-0.010323546434274987,-1.4653051890397106,0.75,0.08049933650357374
0.23810524400000002,-2.7764710946530538,-0.16045072562513324,0.022381558343870032,-1.4722222588017684,0.75,0.0854063210653055
0.258094312,-2.790557313414277,-0.13375807480949692,0.09163168360121031,-1.4439052492210593,0.75,0.08887815797659188
0.278089067,-2.793408983311368,-0.15339252727396474,0.22210548495216914,-1.4981120917012398,0.75,0.09128360786912487
0.298090315,-2.8224110309938806,-0.13421075165075302,0.3642796974445597,-1.430346993219169,0.75,0.11282597530102946
0.318097371,-2.765842826240756,-0.16035125218045762,0.5699238884157589,-1.4904602446759454,0.75,0.1275208291162116
0.338095603,-2.7724235502533583,-0.16503333917395335,0.683847851434236,-1.4393732582352439,0.75,0.14257573715840055
0.35809649200000004,-2.72264957878914,-0.22276242267581747,0.8621354154634578,-1.4479360912696824,0.75,0.15758683516988858
0.378092301,-2.7602342790690493,-0.20917596735109242,1.04137266758905,-1.4280853589585234,0.75,0.17236998861973865
0.398091582,-2.7761145504581366,-0.2155742877591543,1.237580631797942,-1.4161821523315075,0.75,0.18755595643538522
0.418092821,-2.775214390530691,-0.2541157199272671,1.3945897392024935,-1.4126190719281064,0.75,0.20277092832359914
0.43810683,-2.795737862102487,-0.2670616552829082,1.5721130722841765,-1.3673232817862728,0.75,0.20625158525297238
0.458100567,-2.741106997448633,-0.319055320860147,1.7548625272332345,-1.316431942618054,0.75,0.21904842123969898
0.478091637,-2.7552666718260794,-0.37447181819450015,1.92725248769148,-1.279256290167136,0.75,0.22947715847163633
0.49810851300000003,-2.699752475499781,-0.42891667568524494,2.0174397050377397,-1.2175753969928902,0.75,0.23865451329813514
0.518101201,-2.702223060846932,-0.44782999623564135,2.158704395585132,-1.19507471682966,0.75,0.2464828747214396
0.538157628,-2.708919436317237,-0.4643057340613102,2.2945779758988913,-1.104006726326409,0.75,0.2531101199617691
0.558095407,-2.6927280994349836,-0.5110458426079809,2.389168319201624,-1.102086715865697,0.75,0.25801782020450276
0.578146147,-2.6015766553376203,-0.5645670457211409,2.5516617767682916,-1.0494046099688907,0.75,0.2513476596073381
0.598132344,-2.6394069573625587,-0.6288385660883036,2.5957849033024116,-0.9534945250564898,0.7415272777730098,0.250965492149924
0.618093097,-2.6109681532259583,-0.6414278504121499,2.7023632868195246,-0.92116903025201,0.6860850835479493,0.24923872197933003
0.638092368,-2.5401959136485237,-0.6606726771479984,2.7650139870426105,-0.8670390904969016,0.6347984514454877,0.24635415986018072
0.658091759,-2.5348131435358954,-0.7357343975193394,2.8025991079953423,-0.8490782177129821,0.6098127307156073,0.2427578826568878
0.67812982,-2.491371177047116,-0.7663628536855839,2.8319383231491404,-0.807444527906151,0.5643216896244436,0.23907480766802475
0.698125984,-2.4172217504233924,-0.8278534717630316,2.884674853715553,-0.7747920458148444,0.5307872601406444,0.2354158378084244
0.71808623,-2.3901301165936437,-0.8728713607164497,2.886102893220259,-0.7326631633600398,0.5099276659506228,0.23124672814482483
0.7380996230000001,-2.327978401451401,-0.8586170215470001,2.931145463866552,-0.6617176241417584,0.48873474002245865,0.22575418376652756
0.758092171,-2.2947149097435475,-0.8891075701362404,2.9492763110360922,-0.608111965289589,0.46189778378044927,0.22494758565183856
