time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.129021265,2.9122962168653173,-0.9961905927810109,-0.031051779408485556,-2.209187079825108,0.75,-0.5590019266696791
0.149023435,2.9509740212799356,-1.0151514556562369,-0.02797684503155906,-2.223621120690559,0.30804364805127576,-0.1427660787264475
0.1690154,2.9486508354720087,-0.9996712625099275,0.03261730117330641,-2.265452385133968,0.484928053119807,-0.13028379481831023
0.18901051100000002,2.9391004508569796,-1.025855159950507,0.013975706472534547,-2.180470157149002,0.6630654679270203,-0.12442882418533542
0.209010989,2.9940523117245212,-1.0062706757143143,-0.02294514981612515,-2.198539255924072,0.75,-0.12108446403967295
0.22902112000000002,2.9741543286680026,-1.0390149816253194,-0.024746604933429554,-2.1925111680700704,0.75,-0.11883903940451518
0.24901167300000002,2.9446142622216214,-1.0262056354388396,0.04571161569313488,-2.233994365624262,0.75,-0.11727672682276712
0.269007011,2.9354156904909416,-1.006021558183196,0.007536150775606513,-2.2146364203173428,0.75,-0.11616384509795452
0.28900367400000004,2.954693841434372,-1.0221975043714115,0.021975877363106328,-2.1944767746550986,0.75,-0.13345555615662918
0.30900694500000003,2.9410901442036157,-1.0310353744090324,-0.00714802440173095,-2.199420831200464,0.75,-0.14894969706322977
0.32900690200000005,2.9315911624695037,-1.004362173598167,0.007888540339764603,-2.228660573785959,0.75,-0.163752385866492
0.349013089,2.967855966789668,-1.0280306460632893,0.006422486734832368,-2.2360213677221137,0.75,-0.1788704151369587
0.369019517,2.9124961292627276,-1.001808487229557,0.009956672791855165,-2.1752488091849362,0.75,-0.19376851904235434
0.389054041,2.9591707520364894,-1.045822163641962,-0.018953868149690686,-2.216083588036766,0.75,-0.20846136749677194
0.40901152100000004,2.951241889007659,-1.0388691192212758,-0.011917955715294512,-2.2016406808548807,0.75,-0.2229206160802227
0.429058443,2.9645054263299557,-1.0027410611990364,0.010579643325046854,-2.2244790547674036,0.75,-0.23755255743264128
0.44901367600000003,2.9511537925552895,-0.9900955363029159,0.13210923966836083,-2.22380541132238,0.75,-0.2512196239414906
0.46900359500000005,2.915090394185445,-1.0202383396472359,0.2469913655433959,-2.2109825215681753,0.75,-0.25932586381125144
0.48903174200000005,2.9426504046637993,-0.9833558464041524,0.4445623804972625,-2.18242556146156,0.75,-0.2744312832304257
0.509108554,2.9364546912145064,-1.075719122677006,0.5792769691834242,-2.215052156212624,0.75,-0.28922561460764307
0.529026258,2.9020295033883827,-1.0512360407092969,0.6749580739225206,-2.1844042596032103,0.75,-0.3041030605324936
0.549029085,2.9235241839234996,-1.0333220642997356,0.8535446560361755,-2.2948754431056164,0.75,-0.31873416303315605
