time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12533423800000001,-0.10248838566014921,-1.1305409388235594,-0.015737440859779336,0.8066245801007409,0.75,0.36439552579620416
0.14533843600000002,-0.14709996535353476,-1.0881816761870147,0.02756011925122368,0.7677241147312832,0.2306121150184678,0.19290410700917993
0.165343501,-0.09080746933994345,-1.0853636433064673,-0.00036729724836963903,0.7739581642160858,0.4198794421155311,0.15791677817322627
0.185360786,-0.11520663557221016,-1.099434974684358,0.012675140120786951,0.7963543776289993,0.6101675556113246,0.14612781935226812
0.20542631,-0.12239214319058593,-1.0954471985327492,0.01321088031127532,0.7422248271332914,0.75,0.14021294677939092
0.225351879,-0.10029350815440828,-1.0572485525490414,0.04265059918797692,0.791668500639141,0.75,0.13663079011123494
0.245355909,-0.0858913388427154,-1.1180422532505525,-0.02093976342110655,0.7880396286473135,0.75,0.13426109861419736
0.26535753100000004,-0.09446653946423336,-1.1159627370323202,-0.030050207179600677,0.7541053838705493,0.75,0.13255694766596643
0.28536357,-0.11669828211398514,-1.0853286619439426,-0.01053010868833795,0.7436907056758564,0.75,0.14163370421136037
0.305348571,-0.12724061267443332,-1.0876065382562885,0.0233295073246343,0.7632409633701847,0.75,0.15532245830036245
0.32543446200000004,-0.11844994144374195,-1.0971518530186792,-0.019921291681036055,0.7551472889147621,0.75,0.16894957369432348
0.345348753,-0.10442475066436518,-1.0931744050427594,0.0032573559466586056,0.7693650653785277,0.75,0.18250244007557603
0.36534874900000003,-0.07726768830978464,-1.0773859612700372,0.12289760655250302,0.7664390877165413,0.75,0.19596487796688727
0.385353775,-0.12418772491545782,-1.095757383074752,0.23725150703636844,0.7920518955694823,0.75,0.2092960208523205
0.405344601,-0.09522455838079243,-1.0823258123129982,0.39403243733443827,0.7527839914476675,0.75,0.22245731653356507
0.425356905,-0.09707030213978766,-1.0933680361377296,0.5552580339650858,0.7766342386311074,0.75,0.22309924159696107
0.445362256,-0.07966556439980425,-1.076910944483303,0.7414880598987101,0.7593772315254531,0.75,0.21909455838458908
0.46535014900000005,-0.06970331742560665,-1.0587309397115874,0.9643104252050865,0.8274842441889035,0.75,0.2151663600975903
0.48535068400000003,-0.059611706335693446,-1.0350219714652396,1.130669857072186,0.86220574710315,0.75,0.21146313434306402
0.5053515080000001,-0.04311403014959228,-0.9867032883697064,1.342102882249339,0.8636742967416994,0.75,0.20837279634991504
0.525367337,-0.020812967093439536,-0.9914838554456925,1.4342762791688723,0.9083600881433622,0.75,0.2033858316069656
