time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.13976707800000002,2.9439376767369763,-0.04157186216004596,0.15585984790333038,-2.147693648772512,0.65,-0.05693353831521894
0.159775728,2.957749319360404,-0.04149658288167425,0.226615517885858,-2.0947568642886933,0.2907489330563809,0.11819217570644966
0.17975211100000002,2.9616431600090527,-0.0043884659828808265,0.29336903430224437,-2.1363723856260743,0.47438033067251273,0.10285396903470437
0.19967219400000003,2.9404208480728755,-0.03733854778308571,0.4224778896114031,-2.088019420257387,0.65,0.09606044883267545
0.21972153400000002,2.980773599435239,-0.07524495654075364,0.5418412876201182,-2.137016110534073,0.65,0.09226705366647606
0.23976276500000002,2.95325068766657,-0.05797883002624517,0.6808099569735846,-2.1157894621078324,0.65,0.08999741425051355
0.25972352400000004,2.9482815739319905,-0.11910832016243211,0.730544246795352,-2.122394198306218,0.65,0.08855297295463843
0.279718277,2.9529592811643384,-0.11820741746659649,0.8872398720462495,-2.127753915054032,0.65,0.0808032752459434
0.299678596,2.9330928292173186,-0.17886321965413265,0.900937550806134,-2.098384098781393,0.65,0.0666990554877475
0.31979643700000004,2.921028059059242,-0.1110647697717475,1.0458698600197853,-2.1278950349288515,0.65,0.050266549101920396
0.33979557200000005,2.9326333126809145,-0.08780852489650381,1.0439724602870488,-2.1361346931729224,0.65,0.03421205227090896
0.359756446,2.8633471603041634,-0.17980388810684922,1.3155690351048854,-2.071607492002143,0.65,0.01855012852556049
0.379667115,2.862393706665503,-0.1887025985943049,1.3750307074134418,-2.0479138222866395,0.65,0.002770082710562989
0.399666689,2.8759967065427827,-0.24254959923132,1.4672316717956768,-2.091728639398003,0.65,-0.0129430169215292
0.419667579,2.859460426285777,-0.27720957333295865,1.631849933125135,-2.120543646033659,0.65,-0.028596132796630397
0.439668161,2.84126032884901,-0.29669199136594665,1.7487147298488035,-2.1021229603121476,0.65,-0.043928185085914055
0.459669855,2.811341180162135,-0.29684140223692734,1.9013517862610343,-2.06968492052695,0.65,-0.05742532863167192
0.479682951,2.7675725110301994,-0.33451914890763124,1.9750776815251445,-2.0726375228683263,0.65,-0.07092256933190974
0.49966958200000006,2.7910881697769554,-0.36222668941117414,2.0867790420150065,-2.0889538791265156,0.65,-0.08625230671725867
0.519667823,2.752677729746067,-0.4073612970774869,2.2213239568162035,-2.1411552151466178,0.65,-0.10163131922118585
0.5396697930000001,2.71625718211125,-0.46516443230292215,2.295695416248527,-2.1061457166994453,0.65,-0.11538269675248206
0.559667111,2.674305214294078,-0.45920510090986644,2.3696328281856585,-2.1298404586886903,0.65,-0.12917988806062677
0.579671064,2.670251674029267,-0.5715582984628098,2.5090148687950515,-2.187282815323427,0.65,-0.13851924281885097
0.599670064,2.6364195925651357,-0.5909062369322728,2.548384135424018,-2.19264477141323,0.65,-0.14960871251922372
0.6197402000000001,2.6145856565846555,-0.6496741654212577,2.6285015645238996,-2.227973668989684,0.65,-0.15960959984439244
0.63967437,2.578858290094252,-0.6692402801018134,2.7275266505134157,-2.2205713255850728,0.65,-0.16813830750621594
0.659666812,2.508003392353035,-0.7058952772201628,2.818818546059851,-2.290907523056606,0.65,-0.17535050438747649
0.679668484,2.4652960312780072,-0.7604044411755704,2.852561857542864,-2.28117188982681,0.65,-0.18280263036687297
0.699720164,2.4772567624839943,-0.7770550586129211,2.9522743956474033,-2.308791333147741,0.6184737049070267,-0.18922772916430133
0.719667013,2.408136323951025,-0.8407509638938383,2.984059594107125,-2.338093694921297,0.6045463055218904,-0.19506272164884716
0.7396706820000001,2.380766886245101,-0.8594360818422793,2.9681692148831553,-2.331804499389463,0.5725215032137866,-0.1908993104659774
0.7596634440000001,2.3314251720636645,-0.9347213736684196,3.0352314087478205,-2.38594318842088,0.5240970798288757,-0.19721849677297434
0.779664718,2.272878564843377,-0.9585465315221918,3.080220887033512,-2.4045810736117224,0.49247706548348374,-0.2034805661156066
0.79966599,2.210663367824521,-0.9410801664084066,3.0603872793502185,-2.42798716159818,0.4692418132731884,-0.20943746024408122
0.8196661660000001,2.182524939278958,-0.9975310971806229,3.1369327483335283,-2.50753202431014,0.44162470838971146,-0.21626200246913765
0.8396684480000001,2.124773876331609,-1.0355353062703865,3.120862458192972,-2.5361048821396857,0.4240676228225897,-0.2218012359392092
0.8596650920000001,2.0804549761770663,-1.0945421774321717,3.10904446325746,-2.5258205842360564,0.42396443685440094,-0.22691356594952264
0.879669447,2.01432472440184,-1.1359787844844398,3.1351627201725427,-2.6348545006956057,0.4044721051424407,-0.22857266392142073
0.899670422,1.9501398690743177,-1.154841067970345,3.1594037586331227,-2.6737813830067685,0.3745012065516592,-0.23313362264808596
0.9196696000000001,1.930077471538107,-1.150451179458074,3.115109905278745,-2.6934501437522282,0.3626987690849021,-0.2372630896475829
0.939666777,1.839725432701636,-1.2136671114915052,3.1596484569583714,-2.766043114300742,0.35089383752161185,-0.24070449966857532
0.959664315,1.786991344340018,-1.2093568212367038,3.096226306561453,-2.818885913116921,0.34795346939680827,-0.24369282052915575
0.979662883,1.755442857852878,-1.2478290348205199,3.0976545812790484,-2.8490349961865844,0.34562426727947193,-0.24606418854299975
0.999664388,1.6466497901175903,-1.2631113916453762,3.11861439538507,-2.8994436626595097,0.35057031355202867,-0.24818108521935098
1.019664513,1.6060071938636538,-1.2911785747513516,3.072423640017009,-2.9359371694315355,0.35529814032236323,-0.2500969298990785
1.039691528,1.5992891537499805,-1.2956217795127254,3.119399526690646,-2.966833983265855,0.34423095744778825,-0.24712566407386405
1.059667166,1.4450802371887133,-1.3116671269668516,3.0972289364031784,-3.0656971789377363,0.33893157586797684,-0.24898116677068677
1.079682095,1.4241179159018105,-1.3008003203538079,3.0651064178139134,-3.1139373559791697,0.3450082624242561,-0.2506081759964692
1.099682262,1.360936719926406,-1.2793610194332787,3.097928080700001,-3.1140435126962887,0.34611981536054587,-0.25194694611833723
1.119684537,1.285903719778677,-1.3015446964551816,3.05630333116872,3.0864339475705798,0.3596327985493836,-0.2538009723420396
1.139668729,1.2164935264323071,-1.3218437006347135,3.060351530432931,3.05875132260254,0.37142153013470386,-0.2541891613214943
1.159703969,1.1556153155561053,-1.3120191638457086,3.078913100850947,3.032081211996449,0.38718476726369433,-0.2631852681434961
1.179671175,1.134656694613755,-1.312288991979018,3.0442766398240173,2.9373071665107524,0.3942488421971415,-0.2518170342000845
1.199668205,1.037748816818569,-1.2629913885012063,3.082818414166811,2.889172381062923,0.3970502539312258,-0.2537537931634167
1.219667444,0.9753710211870824,-1.2589429136480201,3.059183084874962,2.8390124350879726,0.4118802164593271,-0.2556281418702796
1.239667793,0.9437174683927044,-1.2443116918516113,3.0649441735637,2.8107921841003325,0.41527070095312235,-0.25727507653926196
1.259666246,0.9038236716299952,-1.1923455905239118,3.060789590040035,2.7292702508206523,0.4289339295722486,-0.259042118456549
1.279682032,0.8286298105002806,-1.185587194648603,3.071865667323051,2.746239383569016,0.4508702777969731,-0.2602063821007341
1.299683106,0.7737711271728657,-1.174341116664313,3.0453126012159144,2.6370347474925944,0.4724788808592754,-0.2609310297307701
1.31966527,0.707638854575881,-1.150791107642671,3.069976181418543,2.5972185094836924,0.49823014209490823,-0.26102568559612
1.339671127,0.6576932185525178,-1.1537745116963878,3.0881914517761584,2.553183593248204,0.48099210547379095,-0.252640262664561
1.359669488,0.5931412539251653,-1.077312506893087,3.113151452096049,2.5086371610673655,0.4830073552446283,-0.2517625314785387
1.379666631,0.5631989684258574,-1.0449522937403324,3.089554524199119,2.464787440577147,0.4881465535660278,-0.25121109240958656
1.399732324,0.5142355858063898,-0.9820491883113782,3.0374646894673463,2.4280207999573395,0.49345429704239024,-0.2500404864051631
1.419666415,0.4675855680534563,-0.9302703883951003,3.093561065652173,2.346632021695133,0.5066240319411275,-0.24862474927794287
1.439666571,0.408635981424151,-0.9546751956101793,3.155187805078563,2.3141242387481253,0.5210869542755182,-0.24711574098321454
1.459668304,0.3887206435651338,-0.8975048530962029,3.1514842660496196,2.2842293797611046,0.5335426424012464,-0.24560096740802104
1.479667737,0.36347307882870444,-0.8523396697446928,3.161071932391715,2.249300267592455,0.5264053205061663,-0.23860276459213128
1.49966725,0.25902681584955517,-0.8084128890833567,3.1140549667996846,2.1663684543419155,0.5434576214644358,-0.21885784888189458
1.5196787390000002,0.2561645334851441,-0.7388523681227498,3.188460419338746,2.149399469341551,0.5541519544304611,-0.19926961640027502
1.5396680520000001,0.17083760995596262,-0.6651058779687269,3.1961355126255975,2.0898797847380948,0.5644255665023837,-0.1799563457724693
1.559667244,0.2055153068866046,-0.5981466655774104,3.2273919675088236,2.053470998573184,0.5765974858770079,-0.16040811064471217
1.579667241,0.1393032163050448,-0.5756979960302238,3.3006807048082463,2.0050764372683934,0.5878106503449299,-0.14037421712228987
1.5997276839999999,0.09108472594389927,-0.5108739087348309,3.3023039604666957,1.9982745396965218,0.6037241551342344,-0.1206134600556261
1.6196740630000002,0.11860562515691436,-0.4882860045138897,3.3352728256751023,1.9989911061344747,0.6135525863289022,-0.1012421885275167
