time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.138305378,0.3422961058198803,-0.37897685667112907,0.19066855715764847,2.236135809653649,0.65,0.43147718993099027
0.15830733,0.3544685341225859,-0.4017788454400901,0.27622653404580394,2.2226130962530375,0.28641620319134004,-0.11128660429008098
0.178305696,0.3561759598668681,-0.4083133025711099,0.4273103444445229,2.240368590846808,0.46884990830786283,-0.15213177386859816
0.19830698000000002,0.3217899207021811,-0.34552978794361505,0.45979066150291986,2.2468612382761917,0.65,-0.16907723103469968
0.218308726,0.32442911266375485,-0.36039095619651684,0.5678860963323751,2.190589957709973,0.65,-0.1781261604883193
0.23830863600000002,0.28681850353489813,-0.3677936224780745,0.6748605291112707,2.2523261216872563,0.65,-0.1845380308687912
0.258311142,0.33407104661526027,-0.3957726789179818,0.7818079225469388,2.2063208544635975,0.65,-0.18865576424839128
0.278310712,0.3034508366669944,-0.31906186661089003,0.8353849090961069,2.180738645626026,0.65,-0.1902819783989877
0.298310255,0.28771585878261413,-0.3124165372254162,0.9891241705201256,2.166259308330253,0.65,-0.1795589364439201
0.318317304,0.2711029344022412,-0.27450935147176597,1.1296135469246686,2.180633393167499,0.65,-0.1685087905132325
0.338308317,0.287148338176421,-0.26363559275309634,1.158153116517279,2.128324246832673,0.65,-0.15579353422114572
0.358421301,0.29428718351668787,-0.2696448462567122,1.2094258951921435,2.1326885560802022,0.65,-0.14232058083126095
0.378420238,0.2903207775785576,-0.2824622775000848,1.2062430265375408,2.1704157101258255,0.65,-0.1288385691513909
0.398315747,0.21892648684698993,-0.27633032648281897,1.2460729664880783,2.1201996992537078,0.65,-0.11497355156275252
0.418312603,0.22164493317508113,-0.15244533828845638,1.6075254595223383,2.0924024475087357,0.65,-0.10134282222049655
0.43831653200000004,0.1849031622226069,-0.16671323918618738,1.7106470123470434,2.077919276717265,0.65,-0.09173637840084008
0.458308366,0.1872070695689277,-0.1266083964236958,1.8074540767797547,2.082444276068699,0.65,-0.07189920010377217
0.478307488,0.17080555145646653,-0.07843822655289974,1.9102970336248368,2.010724161710378,0.65,-0.05732808734594787
0.49831074000000003,0.15592703746023565,-0.03353326312153442,2.036981839149149,2.0661144626437817,0.65,-0.04312673219268057
0.518306558,0.0878116083898786,0.014384274333086285,2.1947373680157263,2.029392281073446,0.65,-0.01841631509372077
0.538392387,0.10701566393396143,0.07172717782547045,2.2978304987969618,2.052342486519156,0.65,0.004441768925795773
0.5583959540000001,0.06986492552140969,0.07927846487760468,2.3518595260953252,2.064427755290754,0.65,0.022779799878933957
0.5783324630000001,0.08295851272934199,0.10220691355895514,2.395614426985231,2.0448870897759908,0.65,0.032491321698796975
0.598313292,0.06842239316062981,0.1522218293444353,2.5795322756499215,2.050999340194242,0.65,0.04932713204570914
0.618335219,0.01427267082096395,0.17677045836343927,2.674538552098401,2.0809543429272064,0.65,0.06489766136995014
0.638310123,0.014138480082056818,0.22960827140498036,2.7815794615733,2.068008361649077,0.65,0.07937352090036734
0.658309687,-0.02063406391449852,0.3135384781556923,2.831544671131208,2.121800505960296,0.65,0.09185126897641183
0.6783109220000001,-0.060643995940269216,0.37122925981158167,2.9256978759796666,2.1298098212671177,0.65,0.10274204874542009
0.698416522,-0.08152598656425267,0.4320061708532738,2.9858714762389797,2.1448439819767153,0.65,0.1140712040044292
0.7183108800000001,-0.14637414607196356,0.460933292097207,3.089915077886438,2.1555138511809635,0.65,0.12209229443181267
0.7383289420000001,-0.21211571827419926,0.5259195741326924,3.1715987739998925,2.1948295737549186,0.6458215281978547,0.12053413385159778
0.758308681,-0.23095348351387684,0.6022516621434384,3.2393126136163524,2.2142803091345216,0.6131802059391166,0.12839492530922322
0.778515135,-0.2304531684400401,0.621263430609494,3.2504460131285446,2.2443900542763675,0.5747961195762177,0.13551073429300042
0.7983082450000001,-0.28623490053968587,0.6946553016989562,3.2883708117936434,2.265878602134091,0.54430327002527,0.14216110524617145
0.818309539,-0.3147043070682325,0.6849966953707068,3.284714469586079,2.3097793280690593,0.5197294919481542,0.14781621501338588
0.838338401,-0.3815616202511224,0.7758496342878959,3.3527416010291535,2.325403241731678,0.5048918388290294,0.1539311903000132
0.8583479540000001,-0.413557541828365,0.8018573371854978,3.3302251971529446,2.35050923080887,0.47747765667568715,0.15649835411859508
0.8783208100000001,-0.431177444102714,0.8268938823797622,3.353803802610883,2.3498796625479685,0.4370135887567974,0.15790914667483205
0.89830971,-0.5261539228536375,0.9169196001828532,3.36861841220333,2.387961784352224,0.42279342739278963,0.16677240475329635
0.918381569,-0.5584410358076521,0.9627558565664279,3.3399762335346748,2.4564994433385032,0.40001806067145296,0.1719089263262746
0.93830742,-0.6378010101152211,0.981315252206896,3.347722910750292,2.4613486198861017,0.3904070486589725,0.17687372918553143
0.9584111670000001,-0.6715205144836057,1.018028787299873,3.4202040018360087,2.5189002130634655,0.3679378300434708,0.18182993580881313
