time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12548532,0.17060337891676453,0.21418331696742066,-0.02759390906633918,1.5568192745115277,0.75,0.4751964944805464
0.145401803,0.16248858579998854,0.1806401712356259,0.04722346073539749,1.5396109986372681,0.25614514483097267,-0.09005917758583386
0.165416525,0.1362242744994224,0.20210305934328313,0.1233890319014351,1.5690476650150005,0.4409120701813076,-0.1153909881857245
0.18540178300000001,0.154959670098329,0.19082548824908435,0.33947481405326446,1.521554695535968,0.6285770802037725,-0.1249564311659541
0.20539800300000002,0.14878099326012992,0.22528894106073857,0.4839768992322447,1.5527766357649029,0.75,-0.13000458495693432
0.22543003700000003,0.17733257405426703,0.19051158956516928,0.6464583989417246,1.49526225598124,0.75,-0.13305978706988064
0.245398895,0.1497435019466398,0.2440037007411106,0.8091830247412355,1.5295030834150283,0.75,-0.13517773349285464
0.265429919,0.14874070466792447,0.28467110710139976,0.985474869559495,1.547584948352525,0.75,-0.1373766887837251
0.285397483,0.1742890851879014,0.27654325597922147,1.1498069568856224,1.5505317245980115,0.75,-0.15147914057816633
0.30539346700000003,0.19270570082130675,0.3229347472621327,1.2817121353510657,1.525454613190377,0.75,-0.16493702607843355
0.325433423,0.19211163445335488,0.33338858709949665,1.5069460670119883,1.5339792550120839,0.75,-0.1798070686338887
0.34543569,0.15313841826227276,0.36027327661445063,1.643509261622625,1.4608100417125525,0.75,-0.19596967125900977
0.36540405200000003,0.15483321843471584,0.42539001581647773,1.7982098767373638,1.4183494357027553,0.75,-0.21245238175604822
0.385400096,0.15198209534522805,0.4638952249715583,1.9418715499104797,1.4487901757980397,0.75,-0.2283702558632195
0.40539282000000004,0.19510927312475498,0.4660409864907233,2.0605212915839544,1.3507713278074234,0.75,-0.2418367210677716
0.42546507400000005,0.21755255655332842,0.5238899183114422,2.2084962341858168,1.3288094902480188,0.75,-0.238775101499295
0.445405606,0.21471064110244847,0.538172142161182,2.3125925727231493,1.2868918686751905,0.75,-0.24437905793559947
0.46540037700000003,0.2111679589793245,0.6033878153371868,2.4086515431289586,1.1921131008283565,0.75,-0.24736177132036782
0.48539901300000005,0.2779257710565321,0.651706626267917,2.5600051423093526,1.208603836240906,0.75,-0.24822159690476378
0.505474237,0.2683589054873954,0.7084124846131422,2.607837695585505,1.1165290557260072,0.75,-0.2469487359239891
0.525496847,0.27596133561129393,0.7376767982877278,2.717130034397255,1.055290076073092,0.75,-0.2459532244590719
0.5454058350000001,0.34288484980516104,0.7888643102419483,2.800630141521168,1.0312592436558188,0.7428167972667669,-0.24347067069662737
0.5654053680000001,0.3730552281741874,0.867485110044576,2.8633080716108554,0.969385111116446,0.709776646439824,-0.2360797823105731
0.585447208,0.39828673139963694,0.9238741046920065,2.9044333401031617,0.9485100204979428,0.6750799680639639,-0.2324259816653284
0.6054459050000001,0.4084124550639164,0.9599648535680835,3.004960840960513,0.8970641028205341,0.6366299428651261,-0.22810041286028612
0.6253968440000001,0.4920905898106781,0.9863604417555945,2.984935272512344,0.8545680651789734,0.6182744079002741,-0.22232236057737914
