time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12173710900000001,-1.5325953080695631,1.4732608672445313,0.1661745698006855,-2.3700370170503224,0.65,0.4028178046237226
0.141734952,-1.5646750775538265,1.4743368990683274,0.2865901379262964,-2.377702684645423,0.2343515882973417,-0.1917694458930534
0.16173488600000002,-1.4810571803074706,1.448390994289735,0.41882304358753025,-2.3480032716353976,0.4207963382925914,-0.1665683077736184
0.181723833,-1.5331337101179765,1.4727294754683085,0.5247414935608237,-2.354704329422377,0.6096966275678031,-0.15772634723683424
0.201723644,-1.5345572546547375,1.4392821372549194,0.5703641519073432,-2.39474422433213,0.65,-0.1530786377786521
0.22175387600000002,-1.5638929826357286,1.4828196672049476,0.7027216696831955,-2.3674531652141213,0.65,-0.14954369893515895
0.241850469,-1.5781740361678291,1.4306549522067857,0.8067118089602536,-2.3574681962082815,0.65,-0.14711971875449223
0.261737432,-1.578142080713514,1.3997709803572265,0.940557104262496,-2.4035044050281886,0.65,-0.14558548450913933
0.28182086300000003,-1.5723651818455866,1.4099602359949224,1.0246960998621348,-2.4176704563060407,0.65,-0.13728420522093773
0.301729986,-1.5932074322590872,1.3778764240061077,1.1259385906135768,-2.4045576162880318,0.65,-0.12263937419920445
0.321726145,-1.6563365722981047,1.3700088756031978,1.2124847774628351,-2.449398003602848,0.65,-0.10742932972663388
0.341742089,-1.675354421449983,1.3749090341131327,1.3253016657247207,-2.4683497789798103,0.65,-0.0908373437335629
0.361779406,-1.6813242629131477,1.3297174172994892,1.5165378409725334,-2.4875971566384214,0.65,-0.0730567545700496
0.38172778100000004,-1.7335858316481023,1.3384736480547386,1.6234939192719464,-2.4506745020613145,0.65,-0.053889332557703395
0.401831653,-1.6558317858872613,1.2704975456101348,1.6674408832878833,-2.4540124522899522,0.65,-0.03499074223645389
0.421726484,-1.7323887751089753,1.2757844367166102,1.8081204968987215,-2.4539464322938676,0.65,-0.016792665376490094
0.441809806,-1.7614873330558272,1.2371587867182918,1.9309855185954239,-2.4930657194594916,0.65,-0.005607042827951814
0.461725798,-1.8585939782032606,1.2497536991423592,2.048477428315176,-2.4735257783293987,0.65,0.013407922895451552
0.48174992400000005,-1.8455489396660707,1.1810453222624555,2.143338635406399,-2.4445070814520014,0.65,0.0333241880503751
0.501738349,-1.9146067143853278,1.1844727869969207,2.229229634782078,-2.446133237673604,0.65,0.05040621031658958
0.521818305,-1.8961081085158382,1.1384336931188799,2.3781306070024737,-2.4314007305581327,0.65,0.06653889536195862
0.541742284,-1.9187263753630597,1.0975042573567124,2.4700680203141703,-2.430361633216139,0.65,0.08297557933965596
0.56172751,-2.0145555118423544,1.0518816315535935,2.6140429199716664,-2.384496595537227,0.65,0.09814920898613375
0.581802049,-1.9767122946067115,1.021960612604018,2.6550160645748444,-2.376032428615879,0.65,0.10504900947296411
0.6017251880000001,-2.074678956889038,1.0034051427822734,2.765929666434662,-2.3741016314095513,0.65,0.11714454909843636
0.6217244270000001,-2.093413598467158,0.9943159521158627,2.803985389017376,-2.310264039267714,0.65,0.127892318062906
0.641756662,-2.153565175941185,0.9025542167991049,2.8650194608531234,-2.3719976907613374,0.616772007599631,0.13824075479962025
0.66178546,-2.1983212287958325,0.8650559085041833,2.9456940279774364,-2.277361792079873,0.5810494923910815,0.14745279337839412
0.681738916,-2.2218649563057276,0.8627320947578033,2.964500031759529,-2.253554342637407,0.5239647112338314,0.15300720259536893
0.7017867050000001,-2.271391014705866,0.7916470214533102,2.9663534721821905,-2.2409124909214087,0.5178618222026702,0.16372032591548466
0.72183459,-2.275531158605177,0.7662213396605343,3.0495792106415474,-2.2060379699330626,0.4913733916035904,0.16973726796594898
0.741728994,-2.29107961846222,0.6856844823146456,3.063501919870629,-2.1857569394147762,0.4592494710154945,0.169744238730596
0.7617388580000001,-2.3447697880324703,0.6652673458017578,3.0328232158142936,-2.1778287963652354,0.4273733888553578,0.17731046643416873
0.7817467370000001,-2.336246495499182,0.6082837569044798,3.1283020550039935,-2.133523520378895,0.40105040344692117,0.18457392218728022
0.8017638170000001,-2.4329203095147687,0.5372860052874066,3.139647939461459,-2.064145300557665,0.3944324113116734,0.18747376294216242
0.8218180380000001,-2.441126237872834,0.4612438591850482,3.0862090127368456,-2.046606900222387,0.37490219022271437,0.19795997934413698
0.8417248540000001,-2.4849961338525084,0.4278460966386079,3.1482287749857853,-2.018389573190591,0.3622185318049659,0.2041070781522695
0.8617275480000001,-2.47888109532064,0.3252844310043676,3.1030149609272235,-1.9595866837982414,0.3658194878999663,0.2099270934579254
0.881727064,-2.53445610915934,0.26943434147655526,3.0942810747407288,-1.9126883470078309,0.36294589675351174,0.21878883297418436
0.9017424820000001,-2.54265324485903,0.2229459790591079,3.0963126317335674,-1.8884942367182829,0.3381392180639906,0.216810033772182
0.9217452800000001,-2.5614014286898823,0.20757251791841388,3.086819222652181,-1.7914332413363985,0.3270508209790934,0.22018905938820155
0.9417285390000001,-2.583923191689101,0.11689441893376572,3.0850299951352342,-1.7840170203272552,0.3342077805578294,0.22218304861485963
0.961846572,-2.5884897762145282,0.06496703849365046,3.0441035348197363,-1.737043483798718,0.3286061732976709,0.22343814815173482
0.9817858210000001,-2.5961018994063516,0.028559541088685633,3.06866891583961,-1.7228389904907975,0.32787239492589826,0.22491290296869096
1.001739862,-2.6073223923218416,-0.03647784091890101,3.020387342350186,-1.6086549534712395,0.33707616839520654,0.2264457562330124
1.021732523,-2.6106043790579982,-0.1494834191420554,3.0494200048050546,-1.582617597354393,0.33793692453136753,0.2267018139241718
1.04173075,-2.6265350386332784,-0.12668104157389892,3.0250277805325014,-1.5192762536280848,0.32866802655646127,0.22627733922121646
1.061786209,-2.605952062083603,-0.24842001288660948,3.060523765145005,-1.4465387945710684,0.3266204275790682,0.22628376223575597
1.081724256,-2.577753682782033,-0.28619743279091936,3.039283906579847,-1.426997093965349,0.33069902209179175,0.22586469122389943
1.101722676,-2.606908659441539,-0.36166710320118084,3.023130615670974,-1.3629472270499536,0.34745928597393444,0.23227344689774052
1.121748413,-2.566875355222602,-0.4321089253658103,3.0276481776255344,-1.304811516757254,0.35414014890701495,0.22281108925106394
1.14172456,-2.5358676446386585,-0.47196708830444656,3.0084799758352565,-1.2619412070825018,0.3607427428318036,0.2219268071286504
1.1617378170000001,-2.589566792782524,-0.510549124814478,2.9824559889266213,-1.2258357569002158,0.37982786081074876,0.22018727349548828
1.181749246,-2.5753052800859617,-0.5971086880153079,2.9834136973952585,-1.2199783837963893,0.3717687329579729,0.20720575854266804
1.2017293549999999,-2.5124761376091995,-0.6475718814842025,2.9801940109878076,-1.1852631422387594,0.37428740490763573,0.208290145873846
1.221723104,-2.5058035090610145,-0.7137149451595928,3.0213196441757986,-1.1489698929871093,0.3675592911966703,0.2094961225863535
1.241723476,-2.4851389468981986,-0.7861690223008286,2.969546803585424,-1.049706633581502,0.36928933772557504,0.21079708526174587
1.261746124,-2.4362272924366244,-0.810943741684795,2.982101153874907,-1.0516429568954928,0.37558804143769625,0.21314809549462915
1.281723837,-2.4124224171032744,-0.896272768063498,2.960268884112982,-0.9931450192268486,0.3860968747013797,0.21550674443153348
1.301727673,-2.3957290985583204,-0.9111402362034912,2.9526956414065846,-0.9401235595345451,0.3987334972781734,0.21798770199012923
1.321748823,-2.3483145041200575,-0.998383032293748,2.989993867130545,-0.8912029645780347,0.38047839986608784,0.21963773819623197
1.341746592,-2.3117582550910636,-0.9955030477751994,2.9926309788288217,-0.8835539783986669,0.3783349299604803,0.22098045689122414
1.36174517,-2.2761565206368615,-1.059946447242125,2.9966450201340082,-0.8220720325173692,0.38179516514299544,0.22180105838366815
1.3817396130000001,-2.2222973438773317,-1.128888985102079,2.9637230878898633,-0.7807961652953821,0.376158616101541,0.2230393134122603
1.401740028,-2.1674484605790405,-1.1394709764141957,2.975120123372607,-0.7448626231290142,0.3749761811963369,0.21854850211257942
1.421730673,-2.1330465244239583,-1.1663833391207465,2.999452469397579,-0.6700976854906261,0.3850782873382657,0.22595078847154307
1.441751936,-2.109308144189117,-1.2167204736079744,2.9625131049408235,-0.6291267700367229,0.3887307992914502,0.2271328536032154
1.461723527,-2.048681802312186,-1.2571213236278875,2.9475836821022843,-0.6058901318205916,0.38306731909760544,0.2220504095353553
1.4817294540000001,-1.9764385044899753,-1.3109731960455862,2.9699226673590604,-0.5439998571939106,0.37419316821048937,0.2246964258847677
1.501725138,-1.9146074924194765,-1.3430392712510695,2.9956075293432587,-0.48813778762893734,0.36912126451867777,0.22676041867538183
1.521725102,-1.898675292162581,-1.3850029904894543,2.99434945195151,-0.46009233146569245,0.3650103822082872,0.22885697448701572
1.541826465,-1.8645922872946297,-1.3703124755791418,2.977762940664294,-0.47449930326775347,0.37012936314076766,0.2313603299789611
1.561734648,-1.792504399580357,-1.395377561566038,2.9560012139629195,-0.41174848017420707,0.3725218527788321,0.23258502714521775
1.58182133,-1.7450565599337682,-1.4601478482067,2.9923790007243367,-0.3261257814868009,0.37080496418413855,0.23478736912735773
1.601755409,-1.7136869872934568,-1.4597350149826713,2.976644122909109,-0.32107791472916214,0.37111153849929657,0.2351152392239769
1.6217287470000001,-1.6212350341555088,-1.4444699549067705,2.9553468833047383,-0.26031862612882495,0.35554439974754937,0.22828157643904357
1.6417824680000002,-1.5793830750080244,-1.5183777247074852,2.9449389549938534,-0.18838050052099833,0.35115560991825395,0.23524835532038904
1.661742765,-1.526799106750336,-1.475243323941939,2.9907622395839457,-0.185217565764369,0.3561242195425431,0.23535833663852138
1.6817243940000002,-1.4855665033598247,-1.4806211924674175,2.9456637790761255,-0.10081000422499702,0.3570085693757158,0.23439937325309868
1.701734593,-1.4309317246132993,-1.463792314200264,2.9735677037139725,-0.08246253152080214,0.362901954044803,0.23387775928539287
1.721753402,-1.3250644195088876,-1.522603973843081,2.974095920834022,-0.050986664772070665,0.3685189054299959,0.2350266961959084
1.741776172,-1.2947965748940726,-1.4863580999228319,2.9706100467358105,-0.008802815540644347,0.3768331440926738,0.23500261666382932
1.7618042919999999,-1.2103650839853901,-1.5033482668285354,2.9635760518484924,0.0817547243895241,0.3739764893089443,0.22937138450138173
1.781831377,-1.1414471798325059,-1.499949573533347,2.941328408382061,0.12706676339877793,0.36694306391343273,0.23054172081789626
1.801821977,-1.1337544849669388,-1.4791682534489121,2.9554028216939816,0.18136485972411745,0.3674662404139181,0.23179981779297001
1.821744988,-1.0308385891394223,-1.497624903411449,2.900784163678126,0.23706456259595152,0.36638782151648985,0.2328124221094738
1.841743442,-1.0183461357431938,-1.467559263421625,2.9248401656004672,0.253544558803599,0.3743590550294386,0.23446726943884047
1.8617245260000002,-0.9170544521917587,-1.4560693220050616,2.918711449210091,0.36891882382834845,0.3780489171899791,0.236094739029144
