time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.129610795,-2.5759448012557677,-0.051515292530519854,0.008127971967555997,-1.5560077599100304,0.75,0.6390044171606416
0.149672767,-2.607299960624976,-0.0190172395685963,0.003991429366260003,-1.5710389561831741,0.23243138399063276,-0.07179113821050775
0.169677989,-2.5675395651347803,-0.016215952275493092,0.011530415576585146,-1.5524755811131432,0.3976139012395596,0.0027722143983670037
0.18964948,-2.6014980458845804,-0.05908797831974526,0.05026572262548924,-1.5761572744552943,0.5715917571257179,0.031736473164089236
0.20962391400000002,-2.5849358979200447,-0.006143899863178287,-0.0032719397380710537,-1.5360423069932692,0.7450078882947451,0.04674428688688089
0.22960996800000003,-2.595775892903481,-0.029414748910059144,0.004470659425546308,-1.587289998410642,0.75,0.05624957007900394
0.24966094800000002,-2.599983955014413,-0.02326843768470339,0.18096454585955818,-1.567488812381797,0.75,0.06278121069991828
0.26966823900000003,-2.58086502948749,-0.03132887281621773,0.3117830773143893,-1.563202036529656,0.75,0.0673353849074082
0.289619465,-2.639474194480135,-0.08581373263001948,0.5083922404975276,-1.564888508824888,0.75,0.0706180455681923
0.30961561800000004,-2.638531994036224,0.009359609701998638,0.561002792546391,-1.6127417971921283,0.75,0.1003011305087869
0.329615822,-2.598659630744409,-0.06914617984983466,0.7965125334582343,-1.518222301907571,0.75,0.11642179871532919
0.349658628,-2.581220309481758,-0.11138501935350884,1.0185503379635255,-1.5204984493778617,0.75,0.1322507603965281
0.36973661,-2.611553735963524,-0.14669509821142804,1.1521989002546054,-1.5306841294148992,0.75,0.14892973491524203
0.389615249,-2.585547839138037,-0.13202635605546953,1.3042938403342004,-1.5360371572251383,0.75,0.16566535670907984
0.40962407900000003,-2.606744037271937,-0.15941099711262743,1.4884990786585077,-1.4671927068006607,0.75,0.1821851273510408
0.429620973,-2.5804735309168385,-0.21121318953810447,1.7070682240505055,-1.4783381532027786,0.75,0.19714620180733441
0.449607238,-2.5879688604731306,-0.2339305809725968,1.8371124038200166,-1.4178076005284468,0.75,0.201008201860897
0.469702363,-2.5603102353660487,-0.27311323697726875,1.983692568309256,-1.4148351535859591,0.75,0.2138275076628473
