time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.132746958,-0.08368357288331822,0.19893589854020707,0.03347661504781682,1.7065057555419323,0.1408247932482931,0.028233621860533666
0.15266404,-0.06960017795710596,0.18711932022604622,0.00379597651051728,1.6860746933832351,0.32083048041355156,0.07439735650403473
0.172651401,-0.11075671936793263,0.2179673631623784,0.0032305623931891602,1.7434668296873235,0.5032253576938979,0.0863021554355508
0.19264920000000002,-0.08524582306040501,0.19868504341864215,0.03008637562378123,1.680909983218322,0.6869754720468317,0.09180042096261787
0.21267812200000002,-0.0903904263373403,0.17765016008857082,0.02277455524248653,1.7365696835045583,0.75,0.0949476461380083
0.232692636,-0.08928514566774168,0.1906633425672928,0.03727579628883117,1.715964758310305,0.75,0.09699600204075477
0.25266713700000004,-0.08593126733676212,0.21025753981192954,0.011815024321998697,1.7219267310474116,0.75,0.09844214356009114
0.272650846,-0.09184377815192803,0.19252326855247415,-0.012786364505926035,1.7084619138664254,0.75,0.10661811049750661
0.292664152,-0.11180411693362484,0.2486755239324439,0.013606070098332729,1.6907986511132862,0.75,0.12138045113555863
0.312649926,-0.09985963409885884,0.21849093091364397,0.006110853786541275,1.7384284011013285,0.75,0.1363725408666772
0.332643067,-0.10533311491192965,0.21348699247152989,-0.0036768171911568826,1.7004295070321003,0.75,0.1512676331925159
0.352654144,-0.08681131212064197,0.19072943204085077,0.17893932409565336,1.6796678030898176,0.75,0.16605064080336474
0.372647716,-0.09721994992525755,0.19408720171235827,0.3698431921116413,1.6749758415552853,0.75,0.18071573026795767
0.392649105,-0.0930810006843997,0.2175074815027472,0.5377023609509132,1.7052083616383218,0.75,0.19518673161704098
0.41269702,-0.0869463851014116,0.23519246376997693,0.6943414269051355,1.7200758248197103,0.75,0.20945375225691804
0.43264922400000005,-0.08836427775077392,0.2415394114731678,0.9288733805528082,1.725828097536724,0.75,0.21375250990678785
0.45268220200000003,-0.13113638255348156,0.2699895804263463,1.043453755796956,1.724344848416801,0.75,0.22936570319274666
0.472643737,-0.14251942183202898,0.2601847440877662,1.2676705673169588,1.74717167843816,0.75,0.24619288701990538
0.492647637,-0.11717700158357441,0.302181060520276,1.4435923395195938,1.7719271594350363,0.75,0.2630042274344106
0.512682802,-0.0798050466736536,0.35898991448683065,1.6393141412666088,1.8496199553316819,0.75,0.27881477479453737
0.532693221,-0.16475865655730038,0.38348315160337587,1.793369796392906,1.8851999317997215,0.75,0.2923894978612906
