time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.131754949,-3.2945728579982196,-0.1060349768068847,0.013398335506105497,-1.6296203787482908,0.75,0.5237577366672638
0.151723311,-3.2367550533447345,-0.06505682226411566,0.003672255803140007,-1.659878303541145,0.26650616597695964,0.2005270562567523
0.17172468600000002,-3.255772615745945,-0.0400620633889629,0.022853491467153375,-1.6299682201452284,0.44208261762880197,0.17983826644737547
0.191737504,-3.2217257334424736,-0.07119660709198475,0.029963024136650154,-1.6114274313063002,0.6246573740403649,0.1711877173954769
0.21178786600000002,-3.266144042714653,-0.10133208754425883,0.00013031295104953561,-1.6354345909065868,0.75,0.16629269653192646
0.231774098,-3.2480100039495983,-0.07298718562256776,0.04076021603488089,-1.6272340726629264,0.75,0.16317793363150826
0.251744091,-3.2008801533319593,-0.06342888456810823,0.0036975304640018214,-1.6292489754840225,0.75,0.16104771762121395
0.271729372,-3.262203902187363,-0.046959000327411904,0.0042819349786520815,-1.6575334130061292,0.75,0.16425433696933284
0.291742387,-3.2560594789058706,-0.06773202828747212,0.008007586078800458,-1.6602328278477676,0.75,0.17955213501634054
0.311745584,-3.2528973881877166,-0.04216200512801219,0.03461088337431434,-1.6182633739298333,0.75,0.19450334540480874
0.331868037,-3.245924640898959,-0.0449613723060084,0.1645899074485367,-1.627458184321189,0.75,0.2095458817381423
0.35176981700000004,-3.227932689961806,-0.05579422650247798,0.34276785055637343,-1.637787760014283,0.75,0.22400500098610784
0.37173608500000005,-3.248783075030401,-0.1212613104420531,0.5081808709180089,-1.622715676780046,0.75,0.23877196112097357
0.39173121800000005,-3.2746312753379567,-0.11271491025475075,0.7327144361191111,-1.6245427293893961,0.75,0.25304722529456525
0.411727027,-3.2556642783165683,-0.13363063596588487,0.8444089961288679,-1.5976082016614153,0.75,0.26294481584698515
0.43177619500000003,-3.3219600800565714,-0.0964988175627579,1.0226099571295741,-1.5889669990448694,0.75,0.2780692907905074
0.45181976,-3.265987913119347,-0.17332069304681533,1.1786602335981142,-1.5892901695326704,0.75,0.2931781055002914
0.471734301,-3.249871140930445,-0.16070548630826953,1.3649825645768385,-1.5346478907353538,0.75,0.3078450805552877
0.49173878600000004,-3.229660237731051,-0.23780226712120156,1.5276893887053755,-1.4827102343134944,0.75,0.32222991217085545
0.5117302890000001,-3.244154995274716,-0.22851305190563734,1.771206637139321,-1.4636769657798259,0.75,0.33387180591364546
0.531748577,-3.2314450919288897,-0.2724973707086502,1.8622541133939816,-1.372841454122678,0.75,0.34595207215914137
0.551813333,-3.217222887598669,-0.3194477892047889,2.03568714228002,-1.2997899110486146,0.75,0.3546539530392249
0.571739878,-3.215473842636168,-0.3762675982415187,2.3495340201849406,-1.2577406558653057,0.75,0.3443851168187646
0.591730077,-3.178638450413652,-0.3922011746257377,2.2257581307469163,-1.2224691798511382,0.75,0.3510190092467526
0.611747787,-3.1887576783523603,-0.43635512579638625,2.372004206173368,-1.135211636360546,0.75,0.34265817866779424
0.6317450880000001,-3.162425410105073,-0.5000612583794791,2.4792378693958033,-1.0793142046511655,0.75,0.34732392804768236
0.651835316,-3.127685249755528,-0.5037562680725367,2.5968902938307217,-1.02381612438072,0.75,0.34310751360352054
