time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.1379217,-0.004364927559326468,0.6623006199663678,-0.016856446799634543,1.5822293192613568,0.18870900819723666,0.2688822605814827
0.15791760700000002,-0.023364697951399394,0.7232566950870118,0.03568378086621213,1.5754005644896687,0.36946428581049184,0.24871753899078355
0.177917602,0.0057928929850384545,0.701444520881843,0.16467234059256516,1.572655313283335,0.5583011891112739,0.2427483650371037
0.19791527,-0.016362997595870742,0.6980228954041525,0.2589251338435072,1.5536957452338178,0.7431210138211385,0.2398163246273028
0.21790641800000002,0.02623107870547244,0.7066441633734254,0.44116761443483243,1.594259747445188,0.75,0.2381596711853138
0.23791107800000003,-0.027212443465105825,0.7332363861755498,0.612941960886522,1.6204305362665776,0.75,0.23707120835212175
0.25791289700000003,-0.034909279242054114,0.7199666334261557,0.8023257206528878,1.6743887564932818,0.75,0.23630305680934993
0.277909281,-0.007409249037812269,0.7663528862376031,0.9785490375503532,1.6407479145573827,0.75,0.23622097466779715
0.29791021500000003,-0.037598593259997065,0.7670706934146624,1.1608018349204776,1.6694390440797378,0.75,0.24492688189846007
0.317911112,0.012243099647948359,0.8083607209510778,1.3723410868840822,1.727251522511836,0.75,0.2604609289837214
0.337940854,-0.03979140107895481,0.7936858197671532,1.521779063128229,1.7359363521855942,0.75,0.27368406659698685
0.357908359,-0.057188278776914944,0.8850818905378773,1.7456547297280174,1.8305791610435658,0.75,0.284830913774559
0.377922172,-0.038762708190464984,0.9096951840317147,1.8428722218532636,1.833292791200925,0.75,0.2937300119771951
0.39792780800000005,-0.0700284851692927,0.9766034805931946,1.9618168066893298,1.8599720617227256,0.75,0.30113859395379744
0.417962255,-0.05161108364901597,0.9727501956472197,2.0683224115589813,1.9360674454456093,0.75,0.3067540063484546
0.43791749300000005,-0.060674414789980036,1.012597828734054,2.2369025578766006,1.9718413957684937,0.75,0.2895427759661339
0.45790788800000004,-0.11505375215576796,1.0640076280340907,2.4495424330028173,2.11176112406839,0.75,0.2865325100302307
0.477912973,-0.17703070789133482,1.076854412214115,2.4299771740893004,2.135198729487497,0.75,0.27429089498086673
0.49791390700000004,-0.1729069179443916,1.1395432737776012,2.5907458778314765,2.1454334246279085,0.748267394576408,0.2759403835452623
0.51791623,-0.2150706234416545,1.1571582969441976,2.6476546683930025,2.2063536883269297,0.7065070697482981,0.26931979017623836
0.537915235,-0.2462346324250239,1.235303556114133,2.774948488174049,2.2746951337167864,0.6652094852859244,0.26163959804379666
0.557917854,-0.2659224113397228,1.2858566140193128,2.793381922946164,2.287757009991419,0.6298531682983655,0.2539617237010452
0.577920271,-0.3315667961956674,1.3094042029711341,2.8193876827666204,2.3290373546243788,0.5661824103135576,0.2295376122449931
0.5979152590000001,-0.3849331787289887,1.3283363136818276,2.875853527084014,2.4030168318507648,0.5532903357067626,0.23270904819910404
0.617913837,-0.46058172692875987,1.3815180640413487,2.887744909329629,2.432241864635295,0.5059566393211328,0.22692276598827504
0.6379175380000001,-0.45699141691386225,1.4169326927455421,2.9169681396445353,2.488177408162943,0.48961511015509,0.22266915289087458
0.657917273,-0.4992473223260117,1.4365393460823157,2.8930787123770725,2.554116803398399,0.4538874638427612,0.2187683552450967
0.677914612,-0.5505753274077606,1.4678972991208898,2.962498131378243,2.6451793500049066,0.4480924921933752,0.21586436135976203
0.697913069,-0.5982573523823816,1.494992510754172,2.967621233145673,2.673432693320615,0.43744533484187703,0.213770023942367
0.7179418710000001,-0.6497109732362175,1.5672634654994004,2.9632200436480947,2.693599491790557,0.4349444089287926,0.21169928376326463
0.737910897,-0.7437802301709441,1.6161017603757362,2.976410895836617,2.7406825943041344,0.43791971760871173,0.20577800492015036
0.757916488,-0.8084626725490315,1.6047783120761812,2.9924105656459137,2.837561248914564,0.4195678516898568,0.20506206304514077
0.777919368,-0.8170240436435044,1.633186832470157,3.0052830058589386,2.8579167502401304,0.41390194826393306,0.20365434478796354
0.7979211860000001,-0.8984221042822694,1.6366612678617292,2.9985386821605116,2.903815753036421,0.40956585618916674,0.20347065453086227
0.8179227750000001,-0.9246822284250255,1.6477899617509097,2.9968352204075313,2.90979490134647,0.40669763766990813,0.20296518976934336
0.837984279,-1.0206316596982312,1.6763275240339388,3.026097101749888,2.9808513262039322,0.4096588545940951,0.20193859989590127
0.8579154290000001,-1.0327233092177692,1.6525742240534749,3.0535369559827896,3.005410518125789,0.42083967167087144,0.20117590186953016
0.8779127680000001,-1.1205962666579605,1.664006430788437,2.971243913439912,3.0870129917225273,0.42296042749557206,0.19842752595538973
0.8979106790000001,-1.2137506223569325,1.6496984093242402,3.034041500295538,-3.134026517620291,0.42373848045258583,0.19646048562135565
0.917910581,-1.3077346331047977,1.6276527870493323,3.0343395218271407,-3.0931679328488784,0.41783871742318723,0.19594380653717108
0.9379140560000001,-1.2948456653703637,1.5948058578856146,3.0010079930438613,-3.0526333836124677,0.41307085800071014,0.19606395569111085
0.9579253010000001,-1.3744093216050284,1.6453833892017256,3.0615968114977186,-3.061344070368056,0.41432200894036425,0.19629342216774365
0.9779112200000001,-1.4429866588653668,1.6482911394152806,3.0773681823459222,-2.948675028861711,0.41915300932018107,0.197132037619895
0.9979118650000001,-1.4679628463944292,1.67387623262506,3.113655576271133,-2.950647225886497,0.4290108737714341,0.19889528837306003
1.017911849,-1.5580484997846393,1.6113228292953594,3.0980354686599987,-2.8793487188076305,0.42394737763893425,1.0
1.0379059800000001,-1.6337309636951092,1.5945519181980505,3.1370405408558772,-2.821466564105499,0.43278605489871963,0.19817272114454346
1.05792003,-1.6561734030726412,1.5790301304842147,3.1035904102374814,-2.7428935990308116,0.4371703745128787,0.20523295030601665
1.077917888,-1.7300228610594601,1.5827399837318845,3.1056373169844647,-2.7393807982031797,0.426619101983868,0.20615591307355435
1.097913381,-1.7960623783821772,1.5447986876837954,3.144903187863706,-2.6893979537435726,0.42830282350141113,0.20565022807585848
1.117913399,-1.8761384720520504,1.5076871874274904,3.094775447231995,-2.625719005759511,0.4293835516280638,0.204715191121211
1.137912439,-1.9170633566853517,1.4951142715861665,3.119868961719108,-2.574682600519462,0.436472618122296,0.20324844329798794
1.157914392,-1.962974260921011,1.4202978064000582,3.113865827381676,-2.5259692677654857,0.4538371650991169,0.19581319330287927
1.177914831,-1.982757503896483,1.4100575990801516,3.070361434186822,-2.5051608395150162,0.4564586590558808,0.20130417491289507
1.197910311,-2.020313039915479,1.3618688002870256,3.1495509693839523,-2.422589170181153,0.44748315808368355,0.19943592838612578
