time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.122717982,2.977050960527873,0.01785217148624745,0.021742640093817992,-1.5287203979231088,0.75,-0.590175869467734
0.142691557,2.9889907394955757,0.011483462322931627,0.042332730885374224,-1.524763081633003,0.75,-0.590248979040974
0.16264826100000002,2.9672819691585377,0.0017399644500099391,0.009603120934713306,-1.5356556423368126,0.40783411381538853,-0.09819567318977958
0.18265089,2.9709041626685364,0.028897045277613293,-0.029181761256629503,-1.5511618614146392,0.5878940861970661,-0.10441883689494012
0.20267759100000002,2.962542455873078,0.014245260333088042,0.009206285194560149,-1.5211832095274032,0.75,-0.10783942375494716
0.22270763000000002,2.963060817653268,0.006894812350596784,0.013012012369629497,-1.5505965321659219,0.75,-0.10991852712823297
0.242695986,2.987030535088307,0.011780402911374128,-0.018311785434788286,-1.525065290620486,0.75,-0.11129931709698893
0.26264705,2.994198297061456,0.018049207397261798,-0.0072786025234317904,-1.5499168397743301,0.75,-0.11220410509285744
0.282677785,2.990515318421672,-0.0070021605709920665,0.14633913342181193,-1.5357748505435613,0.75,-0.12726431266778618
0.302653548,2.956399403826921,0.015177220597661004,0.24923365337685574,-1.4854862074820816,0.75,-0.14248994458388461
0.322662722,2.9850438060540925,-0.004506509414019101,0.4004109425812916,-1.5730417449449974,0.75,-0.15796033212740684
0.342712232,3.024259793633559,-0.07099013477938527,0.5413046328755751,-1.5091755473159678,0.75,-0.17333947653154289
0.36269939500000004,2.983683468754981,-0.03381458021246121,0.6903687851752035,-1.5700774488532117,0.75,-0.18853227622547372
0.382659636,2.972451347829858,-0.015866608917566964,0.8720050382723679,-1.5709739448741202,0.75,-0.20363082678595798
0.40265422100000003,2.9926663591304443,-0.0542616564838018,1.023296733423594,-1.5857269207547873,0.75,-0.2187604977984928
0.422652004,3.0017123111763504,-0.10683944761040212,1.2063221510661233,-1.6336515058312389,0.75,-0.23193619124589845
0.442674557,2.9711439613333686,-0.1317027508932999,1.3429447525002003,-1.6508274346039793,0.75,-0.2456750794613007
0.462644865,3.0151087992063133,-0.12358194785486502,1.523518430483865,-1.7131061561518584,0.75,-0.25895843409888303
0.482650748,2.9749768323547463,-0.1654406385761141,1.6584347196726394,-1.7309989437842612,0.75,-0.2704000753429629
0.5026509290000001,2.9623906567710754,-0.18326792584988752,1.8012026673952433,-1.7877023906033775,0.75,-0.279289291627932
0.5226562060000001,2.9501483085578184,-0.2391690709854613,1.912901911188306,-1.8462110783140384,0.75,-0.2858639483638763
0.542748807,2.922681668202375,-0.26831257390951063,2.065888761692422,-1.8741154292726652,0.75,-0.29031764036999486
0.562650524,2.934385668577445,-0.33488179114815814,2.153234412090782,-1.931214009569522,0.75,-0.28660242212605247
0.582651244,2.8938170649044523,-0.3432254215798391,2.2733723550485863,-1.9943282891967367,0.75,-0.2870424633775492
0.602669843,2.9127853093242644,-0.38475360297411615,2.401981587309186,-2.0332348643513956,0.75,-0.2859911733263241
0.622649666,2.8342684143708445,-0.4149391274498454,2.5132499430224304,-2.136563523550278,0.75,-0.2838552304907331
0.6426863780000001,2.823228001672863,-0.46038039010210574,2.558899233510125,-2.1592548547517065,0.7082194084387354,-0.2829347891632891
0.662653916,2.7662824727261155,-0.5270807985215157,2.633862832360175,-2.24972021641059,0.6781967799250462,-0.2807145923161864
0.682657299,2.7479837580765953,-0.5524931909606128,2.784848982224514,-2.317250802779588,0.642655012301418,-0.2790953807946194
0.702663712,2.713963650496761,-0.5876922484656164,2.7736186462458816,-2.3047636957681545,0.6172480460889663,-0.27650618929374315
0.7226583350000001,2.672943577689993,-0.6416003091246089,2.7901182227662673,-2.3631948187631826,0.5605951155909644,-0.2704589455105056
0.742646533,2.632086085961613,-0.7073099111033925,2.8070814906215396,-2.3941113330317285,0.5258455609021664,-0.26724467900510546
0.7626532730000001,2.5751333362384687,-0.7018886806639678,2.7665439603247646,-2.457287248712614,0.49580509426846764,-0.2640553925638306
0.782652895,2.5500368135941303,-0.7504390068188894,2.793092300078216,-2.5198458381935565,0.4744177296898098,-0.26046539495206317
0.802679578,2.514379579498732,-0.7687284704544566,2.8339647635984813,-2.5972486526332914,0.45951239555408363,-0.2576697954601444
0.822661744,2.456705326979893,-0.7911016643143447,2.848522580303314,-2.6562843621986754,0.44401855982403565,-0.25585072566836436
0.8426789840000001,2.4254022563421525,-0.8334324373719081,2.8314665369499545,-2.6919344592261827,0.44744896064383405,-0.25324658151217583
0.862677529,2.323967623623904,-0.8423357338783553,2.8348577269077566,-2.74276568315912,0.4386076297156354,-0.23871965704339443
0.882653978,2.3026569601680165,-0.8715408406325104,2.8725777996732167,-2.8128938115461,0.43167969518467025,-0.23635180378955134
0.9026592750000001,2.2358586841353656,-0.8471758033801916,2.840659476766685,-2.880770113141754,0.41575838631125744,-0.2347615304203949
0.9226515240000001,2.1430549286240734,-0.9072281179624446,2.8561300450355844,-2.8600803269758783,0.40976757259209756,-0.2335284607074148
0.942699249,2.119193831588476,-0.9469740325716257,2.8571387932834025,-2.930649665110376,0.41178990080456057,-0.2316929628465283
0.9626968840000001,2.089033683212413,-0.9447699961624985,2.8291827433068013,-2.989967848684022,0.4099489354244279,-0.23067937327154875
0.9826524390000001,2.0250567713462133,-0.9601454985440887,2.843924606710313,-3.0246682616804295,0.4115700532857412,-0.23063285691565388
1.002652924,1.966231609659988,-0.9655661781282426,2.851795024625915,-3.082297958599345,0.3994443472139471,-0.23040096605552368
1.02264963,1.899944630695726,-0.9450441407458566,2.844425325017535,-3.1524195616332973,0.39506605072741097,-0.22893168128529837
1.042668837,1.849983010253152,-0.9664240905483509,2.8264795064999855,3.1226298654972555,0.387190564399499,-0.22780449409410009
1.062722971,1.7698478613918094,-0.911548736226804,2.853652904024649,3.034431836686165,0.3829873444282621,-0.22657582945683677
1.082653174,1.727590642728384,-0.9794578925162828,2.8342637258382695,3.0132227822598336,0.3845405064118089,-0.22442165145707405
1.102660229,1.6662201350362225,-0.9016685580651314,2.875610691054985,2.9477295493960844,0.39023124376067364,-0.22286558681228047
1.122655121,1.6203577798814703,-0.9175916874105531,2.8387840399894695,2.9017563947147478,0.3937523564344334,-0.2211274493075288
1.142702127,1.5722537456152004,-0.9112860698278066,2.848328436191511,2.855094941267901,0.38494838759247185,-0.21635893616341303
1.162718775,1.5388634933447451,-0.894173402566642,2.8397724365986554,2.8022133807722622,0.3834311569736853,-0.21468301958837657
1.182702211,1.4784600603643276,-0.861981988319567,2.845174748026516,2.767385654564158,0.3754745530140854,-0.2134036736026784
1.202666845,1.4347251325304777,-0.8435694319672846,2.8272918788472863,2.7263925818615293,0.3671827065116091,-0.21213413626044444
1.2226498430000001,1.3434002414802895,-0.7924813810739404,2.802343339305336,2.666897586266118,0.36514811030983985,-0.211163419745166
1.242701865,1.3162956945593682,-0.817321615775144,2.7943559534152724,2.610215279890553,0.36432067797719153,-0.21024751525957974
1.2626650879999999,1.2425899909473945,-0.7343807647133724,2.800009019474806,2.5883679008159546,0.3698433892535207,-0.20954326011683508
1.282651185,1.1939194634925516,-0.7466154361994111,2.831327248806839,2.530873850524182,0.37617608421188586,-0.20853355577151325
1.302656918,1.181667878235546,-0.7365265664661862,2.833139061894035,2.493054233861366,0.35859243417653947,-0.20505171495181268
1.3226543099999999,1.1677547657229315,-0.6800217845893903,2.765663006299158,2.4025493698097287,0.3545741716811643,-0.20483086023191643
1.342702215,1.0952829722921529,-0.6557899993755874,2.736352312773117,2.417644356598973,0.35136449632975253,-0.20492907473331376
1.362723273,1.0557568751812925,-0.588777348265201,2.7693691724009306,2.312609111046628,0.35067365260322697,-0.2053648682955618
1.382672199,1.0524372274814862,-0.5620980284109374,2.804248376985322,2.2741941196536906,0.35437474169152317,-0.20576485436042144
1.4027101910000002,0.9798826668956769,-0.5161855534402106,2.7390833353747697,2.2746397009223633,0.35649070583762377,-0.2066333704352957
1.422656629,0.9414498517480888,-0.4791438017962751,2.7429888723573805,2.214135681359192,0.36421709583280604,-0.2074988984575799
1.44267389,0.9228717304518592,-0.45386867685115595,2.7734263708690654,2.181202241825132,0.3687373941293227,-0.18985209603870232
1.462714232,0.8734179956796874,-0.3913458258492432,2.781575040877419,2.130481928006688,0.37642323759641194,-0.17760978442052752
1.482651866,0.8624590710809589,-0.35901158277990003,2.7295749957239996,2.0782475308724817,0.3795015648830789,-0.16645698895555486
1.502656449,0.8013325530243225,-0.28018986104264004,2.807659393432582,2.0710188815568893,0.38427376658145174,-0.15510996011812667
1.522652023,0.7961826635172384,-0.23274445289510676,2.8224846369080003,2.006878233924683,0.3954294219493351,-0.1433658016806585
1.542709686,0.769698724770946,-0.178827264824228,2.8050684855925954,1.9641699636439962,0.3918672604673413,-0.1315924710542176
1.56270957,0.7481570893974852,-0.13306033009146145,2.8371444158181776,1.943530889092549,0.39044261368126104,-0.12098076151990013
1.582651683,0.7339914873074225,-0.08485890163517908,2.8596629483283205,1.94804016538209,0.38853106148005134,-0.09705583370038313
1.602660539,0.7333116919657778,-0.08368336211828666,2.8779282382832485,1.9273291543697968,0.3891906877539486,-0.06913053383126315
1.622649348,0.6731056735654385,0.020547907645801756,2.9402220377393062,1.9119548801125696,0.38512925115978025,-0.04307233369067682
1.642717648,0.6805040174430823,0.06694648040788417,2.9659002227500704,1.8895527935181051,0.3856655613997261,-0.017988329315031863
1.6627022550000001,0.6400780545141324,0.12776829842185014,2.978910943854139,1.9067581701309024,0.39481864583250814,0.007406339556712289
1.682650459,0.6222030148353428,0.21691107621518416,3.0218131491673255,1.9285019398223937,0.40218257079271635,0.03089819186807665
1.702656035,0.6052929457573362,0.2603854585283756,3.040089528826473,1.927189300273107,0.4048715764090043,0.05235040350696406
1.722658142,0.6146849718768013,0.30993341644861083,3.0521116866047358,1.9005780375640973,0.40719861765630483,0.07123661707380682
1.7427030440000002,0.5928583729110306,0.3670350124064288,3.032499864344208,1.9135984602597138,0.37629722679607275,0.08443853526606182
1.762706905,0.5230237851422718,0.4183294011833506,3.0599201095353954,1.9512210769599692,0.36599438862867095,0.10139779920815513
1.78265502,0.4981475113775516,0.5036033901638034,3.1069666201278348,1.9605975112537763,0.3613020425644019,0.11636774528264217
1.802664899,0.5145966111512406,0.5901444887354307,3.080285275952679,1.9729671367597659,0.35734650574187227,0.13053799663866533
1.8226474380000002,0.4790804066954541,0.5742549694498434,3.1013797925943356,1.986091277068955,0.35468213273306953,0.14391625464641003
1.842708584,0.4577647236007266,0.6605479005035653,3.113657199420313,2.021941207345088,0.3595846461604894,0.15673846458866003
1.862646099,0.38768314750505317,0.6824479293917076,3.104589351588324,2.0569653256213756,0.364642047741522,0.16818499619151656
1.8826529330000001,0.3782231242371728,0.7747122780238166,3.0804562280297945,2.105440829407742,0.34566368501033884,0.1748857071165004
1.902666981,0.3698794363549592,0.8365147866161446,3.1346064476867364,2.113597088426835,0.33782219945140013,0.18384652020869735
1.922649715,0.317343435902461,0.8205890315346775,3.1545927878542668,2.1648093139671873,0.3361169788248478,0.1912674735594629
1.9427010230000001,0.24999058717248004,0.9134672927366461,3.1513463240607362,2.1803947753314685,0.3318819475156971,0.19842221829026976
1.962651303,0.24908448766254054,0.9370689162491312,3.120085285396852,2.231801720273983,0.33767284456399027,0.20390565486905415
1.982665215,0.17972155767810633,1.0116660121859211,3.161814705021998,2.289566232505106,0.3433526770961036,0.2080538659485358
2.002649304,0.12112374770391376,1.0804417994888935,3.190482235936231,2.321066168357593,0.35486505982917516,0.21237122753919643
2.022644246,0.09142412790914077,1.0972284325886112,3.1098945926712203,2.361725936119935,0.35957763076159566,0.21595474838031709
2.042704842,0.059391520312828926,1.1364067933297104,3.180213793507714,2.387024291512435,0.36957132214125715,0.21719583530451647
2.062657398,-0.00530001505864984,1.1810628701824168,3.162921261424351,2.4638229325228207,0.3363104694606526,0.21130164711734584
2.0826488420000002,-0.03520887889545988,1.2388693834523057,3.141877992771956,2.5040309619251864,0.33939439305312674,0.2141788229347025
2.102670409,-0.10305928307011951,1.2730590211643997,3.117407005306445,2.543926009899165,0.3410313458642111,0.216132694455371
2.122653564,-0.13972278740213462,1.3058612397866873,3.1712391738699974,2.5753991169509916,0.34531625628575846,0.2177084572009127
2.142719347,-0.15276884577901492,1.300747473960713,3.1533640157117744,2.6417359633190074,0.36187809060179715,0.21905933796744712
2.162739893,-0.22799747468934214,1.377952158948075,3.148388827992987,2.67608391734692,0.3687019491275865,0.21976989043038328
2.182684339,-0.31413141663149396,1.4239327664722228,3.179353534587056,2.7328783023176073,0.3610504239670117,0.2103724583703057
2.202659786,-0.3287505668013916,1.4293140114085394,3.108392986946842,2.768255372898808,0.3529559836420359,0.21085988782072349
2.222705323,-0.42846066494588897,1.4630872661822667,3.1396226896073665,2.870018363911962,0.3555081234645419,0.2098047825517816
2.242648358,-0.4490327752331838,1.4276127425870782,3.083705467648227,2.8614247469732113,0.3505951031079614,0.20893915872076343
2.262742429,-0.5109690377974414,1.4623949727872079,3.0635251769677665,2.9334109288930166,0.3571366837676182,0.20864088394614058
2.282658621,-0.5762093356352399,1.4921697421678701,3.1258495691944295,2.978345718419469,0.36459198844552315,0.2077351863735984
2.302676687,-0.6481500026615576,1.518896261679012,3.0951116449872815,2.9972755856726976,0.3732638301268749,0.20710516967508
