time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.129506639,-2.4667522512889803,1.4731484518250628,0.03668508349704353,-2.6003016986655827,0.106374267390006,0.2738966226324083
0.149360032,-2.5095217074031124,1.4445276933999658,0.006423055597871154,-2.5746413588831736,0.27814179675331085,0.16099540770003404
0.16936050300000002,-2.471951751407935,1.4272529956216498,0.0008404547225015057,-2.581861272049952,0.45294558127786066,0.14144446728715335
0.189428023,-2.4882876690703277,1.4410291595362568,-0.0005005217672188032,-2.5845577571752703,0.6297633498616192,0.13340061643964582
0.20937496000000003,-2.5231936179226224,1.4673035262458918,-0.0016221999500480896,-2.5939988065546724,0.75,0.12907202932974687
0.22944989400000002,-2.4839426383116834,1.4629997758047921,0.0015304544458101428,-2.6053759103349967,0.75,0.12639596133485687
0.249373175,-2.4910782497394153,1.400041537662554,-0.007725472024889823,-2.580794848008774,0.75,0.12452964151414375
0.269357086,-2.4941141409572345,1.4273392579443622,-0.03294422902962507,-2.5961576976188927,0.75,0.12312185459816842
0.28935204000000003,-2.5092311272577352,1.4432035932895921,-0.03470011609516199,-2.647887533016959,0.75,0.13649437713495857
0.309352693,-2.4843059498189155,1.4269961322486089,-0.00842106108520436,-2.5950497158354406,0.75,0.15209041788490707
0.32935468700000003,-2.4826338360759963,1.4301926014744841,0.004478306158292799,-2.6330192919684205,0.75,0.16755192765120613
0.349367855,-2.498925846177611,1.4369247236904603,0.08048139915448005,-2.5820931084587717,0.75,0.1829088030569361
0.36937965300000003,-2.5083627152716788,1.461148322785284,0.20331206664146956,-2.5787383201953604,0.75,0.19805004809003185
0.38935266,-2.530666949254748,1.421975296131745,0.39357235199723084,-2.5822760989813216,0.75,0.21303120368878511
0.409353273,-2.513581036293491,1.4332910337833762,0.5386155917858096,-2.590684798789413,0.75,0.22569637350952781
0.429354006,-2.55992822896297,1.401761515827544,0.6953290329221048,-2.562889999919028,0.75,0.24031000572488373
0.44935685200000003,-2.516211714046109,1.3646374229469813,0.8317987903299962,-2.554187942546197,0.75,0.2550372637420081
0.46936690900000005,-2.565669184413265,1.3799071268521201,1.0471585463959365,-2.520528135035839,0.75,0.27000226936093835
0.489356818,-2.5811685550625945,1.3415128976393513,1.3418604932066212,-2.4412475534846734,0.75,0.2851564370675361
0.509356923,-2.5946323576970505,1.4087151202561945,1.3908811766673506,-2.4566700205564653,0.75,0.29954556554850964
0.529355321,-2.634780331648402,1.335756084091299,1.4684856191783886,-2.417517527088315,0.75,0.31174674699465543
0.549362761,-2.6568307068366743,1.330972058247758,1.6955938977608964,-2.360958832641911,0.75,0.3225678612007446
0.569375572,-2.649670886966017,1.2764071528914311,1.8553476360506842,-2.295915988873549,0.75,0.3146105732432538
0.589427146,-2.6598127546218997,1.2142791960232842,1.9220164830964124,-2.2837386853375277,0.75,0.31873371579119714
0.609358371,-2.659819401473377,1.220339644793341,2.160365675256144,-2.21464341295142,0.75,0.3150902088423724
0.6294069840000001,-2.723227647727162,1.1401030509238324,2.256450108137962,-2.0965603318662316,0.75,0.32189690056644854
0.6493576470000001,-2.7333103453907794,1.1319445389342282,2.3687140739723676,-2.094929640375266,0.75,0.32795870489398454
0.6693687650000001,-2.773020675714583,1.1153019449540444,2.4644153349596367,-2.0449698865175856,0.75,0.31816214392099557
0.6893555720000001,-2.820444422625895,1.0374837049794408,2.5553864116091876,-1.9486134864303895,0.75,0.3138289070816913
0.7093544540000001,-2.8481116398165325,1.0039670001682737,2.672106243670978,-1.8870925813266444,0.75,0.30915937714818537
0.7293706240000001,-2.774038781405466,0.9683449940692869,2.74633299485602,-1.8326118573565249,0.75,0.2883053916826386
0.749367711,-2.878515056020162,0.8694518749923872,2.8470188196582638,-1.8038143553217154,0.728291842097237,0.280842217702511
0.7693603320000001,-2.8796585901285585,0.8355246348095432,2.902083407326626,-1.7359236030769594,0.684196802574399,0.27386725720528965
0.7893538010000001,-2.8688602238589733,0.8219925655467235,2.949942158575174,-1.6913192233727057,0.655660954980973,0.265862608215907
0.809350825,-2.8745071055189757,0.7276582936128018,2.942013385504681,-1.628691539181193,0.624216264767612,0.24966611374294956
