λ,x_sindy_train_err,x_gpsindy_train_err,x_sindy_test_err,x_gpsindy_test_err
1.0e-6,24371.553481932577,1.5685322813080955e22,230.80596281512675,1.3190280140798363e10
9.999999999999999e-6,41864.1626644332,4.605080407338013e23,231.3181564909921,2.540111151328365e10
9.999999999999999e-5,248.27853414280597,3.0288258741922825e24,248.7083044316936,9.482847801568845e10
0.001,894.3644876257895,6.65882039419963e25,93.32318473841615,4.844719339323447e10
0.01,2.217898674190651e7,134048.39761713668,198.0639998961586,646.7145738560515
0.1,606152.7780368263,4692.511940983123,94.73453369109082,244.63208754450346
1.0,5218.880061366836,881.1880958211383,11.129930357816233,346.34528643898255
2.0,142.94343142114136,157.67313914059548,6.669960539048515,173.08662983951046
3.0,45.37647584137454,197.4713080271586,6.025026455298252,37.979494101649806
4.0,12.806600104069906,220.5142013445874,4.6455987518567134,35.3789076061611
5.0,7.175498057426184,205.3643164459595,3.7607057774642003,38.17810639714181
6.0,13.957658180032539,223.57068729831838,4.990303936411205,39.00661538847197
7.0,9.252605167652478,203.17644565540903,3.916599543384829,38.45096599719395
8.0,7.1215563695415165,162.04531718335298,4.002828959696002,38.77747362270435
9.0,9.609466057569966,132.07234507547693,5.674104988014465,39.549558454346474
10.0,14.130985204627812,178.07821927749163,6.075111170392762,41.33120329694084
20.0,93.72668994787227,130.05139318799897,7.96314931463139,53.38685668265657
30.0,93.84443018560931,149.47913364614027,13.594529579479456,57.581040161534276
40.0,64.70265626079235,164.11087070909167,18.592655689572474,65.049784242649
50.0,67.55438034065223,173.96572599587478,27.794974110114836,72.26479903379455
60.0,80.46536369948004,191.00458926541904,36.777509612578015,79.43907212220175
70.0,103.57645804047127,211.8944911304774,52.779130122465624,86.96844641072327
80.0,115.9551806732016,233.24750274053144,67.75784188011455,94.76043673622519
90.0,116.2703934972744,254.9797018445467,82.25624581829116,102.75721108880494
100.0,188.17301948730488,277.0313382444273,69.8165563879505,110.91643047412428
