sindy_train,gpsindy_train,sindy_test,gpsindy_test
110.0060727792297,3347.2311950630424,39.829101944262895,19.0389125477278
12.84328553391608,52.543467612238054,3.837996156326555,6.025219220174383
247.08353649841044,11885.989051274157,69.68536884523498,40.48123867616931
18.617204234108858,18.093310854672314,8.729814649104075,4.930334198667768
13.942280372862331,658.5979066385894,29.702271626341247,19.745634841452713
9.682009686252831,53.45089050198213,1900.0086435632118,33.23093415439623
11.572756397947282,207.38374878953286,2.93196843726186,22.50240975198559
12.162490121716994,70.1862359552368,6.651223680370623,35.636353160877555
72.23437606633854,102.59872896804212,3.783343126423686,25.34043767974885
47.45037159005989,93.2890098242418,5.934873999443626,18.493170378235405
1061.3755638778762,151.95769443935697,56.70970246869549,5.334453177319931
10.319775430441627,219.62881735956722,5.665126498058822,35.80728518630903
113.44069827997795,384.5646674351388,5.2142196302894455,61.6019575022114
1246.267754001797,263.60114150926586,25.064423003108566,36.16135546764833
8.544156722076067,33.408045719790735,5.783110851858644,4.667411933718102
43.3852442985165,14.143514635926444,14.224278139942877,5.923768070845394
144.31434800141713,145.47084737163317,25.500638172488856,25.44549579712587
13.236227521179122,16.770076543092934,3.3802182624005814,10.551524174266724
67.09669427556766,77.46643218450888,10.934719201783771,21.934559734850247
30.762180642656784,1126.2480824965683,20.73100675490147,26.11429985194766
17.309468746291902,95.47591029430139,17.06307062594562,48.15126533815459
97.66275723845403,47.51062496154409,13.879313434669994,7.693025932608174
89.13863202805912,242.21876436406038,37.93844893352336,29.872652928326996
184.23945345022045,343.80639684216465,6.264884467372053,48.65598134923612
211765.9279973692,106.18188330230491,18.473785931739137,32.81260283828533
60.87302669861094,84.21930862979417,23.149826783783315,54.19794563020773
56.73206831357632,68.25952155032006,25.74110118125725,24.30526493551806
65.22301950799444,121.52255806403595,3.468056914565011,98.96626755116127
809.1472111384967,1019.4871363502401,30.29355966926694,30.268136082962553
20.697018312065083,127.75484679473921,7.170061626215081,9.31937788963992
456.8197794801821,81.17464844058934,42.79549177783452,51.792213115986016
18.464084930547493,20.358531352498442,3.3502947102001666,26.116286538261797
16.88287243274324,457.1890195856805,7.336437088336894,13.27635158448685
45.98244420948268,149.7228128865293,32.40439071921279,4.677471825684054
124.68901152075928,254.41595931673754,11.256594509023587,38.03656798040873
235.9045207739656,75.86214468232109,8.073944054226338,34.68802984585913
66.71515183647698,5761.007977977435,20.39756899786234,40.0583632162089
97.87158161151817,15508.469865168376,9.948172916015734,12.943195634325143
208.21782604174948,707.3409103867965,91.02292381598114,34.14152340281383
73.89477351374912,993.4873300761225,8.922221453121928,36.641968925147616
209.65620331351582,4423.307749466775,80.26267510391337,13.366211978508808
77.65370560068673,24.107194208666055,3.826413077335395,49.94538659486683
53.634646480996786,5431.723275599905,10.731758336703969,26.908687089094734
6.039779168883514,15.844302165038036,8.82591353010298,5.466892711987965
