sindy_lasso,gpsindy
24.862741885035454,29.80480718733279
5.318304516539667,6.637685808810881
12.76105286803938,20.902569695190287
10.374364119318992,44.1030164774208
13.917125203969972,17.72672481312933
7.041125405077144,7.4047775724639795
13.275552688374594,8.44404440727217
5.548885106878562,4.924002010097642
26.6417207839509,45.71944849914755
3.8793196909875705,17.140215470180987
11.254234625462182,12.25120523796849
8.388963495056327,38.485642333537285
8.069539875112284,26.75413974426953
18.577788052784715,28.39891064242082
7.44600460201976,17.59897019892504
18.250717194015632,23.204957270990967
8.664956573281053,18.08661052936033
5.936530066336128,20.44962044728117
9.675663096232846,33.278479730062564
26.13281425031057,31.196165955572386
14.881346874847512,50.22203161664616
36.6893500702828,25.13621496495082
17.361109743641624,41.24311878194288
46.02212601987937,4.165221533307444
27.59986126419461,31.831763724738966
15.85177110530219,38.32537000797653
20.55093730603862,20.991897540342666
22.538121335734633,22.718332321940675
15.30099076821633,29.788325734144724
14.772702109161706,11.716790750733301
12.886124509084299,32.45733546521669
3.8329992249702456,7.006155412650219
17.098020149748542,40.51959895862586
17.213578340908114,20.87711421253096
16.322141614131493,29.74042456106987
15.691496725055005,30.911553876713803
20.273156330241775,34.00639449245133
10.603712243379485,11.129676637990642
25.628297401280786,40.58001666834204
22.68063716047032,47.55274304604815
19.509663860813973,38.885272850376744
17.16178882019056,44.818207966272745
42.80195967730019,26.02958663818249
13.042183290364678,17.806872331183072
